Client ID,Transaction Count,Total Execution Time,Mean Latency,Throughput,Median,95th Percentile,99th Percentile
31,1997,603.75,301.05,3.31,208.64,805.22,1855.58
34,1997,609.50,303.97,3.28,211.62,892.86,2102.04
29,1996,618.23,308.41,3.23,211.81,912.84,2124.44
35,1998,614.54,306.30,3.25,218.29,875.49,1767.05
36,1994,618.83,308.94,3.22,214.99,928.80,2031.43
37,1996,621.87,310.24,3.21,206.48,879.95,2208.90
33,1996,625.50,311.87,3.19,218.87,845.63,2313.30
32,1995,629.11,314.04,3.17,220.77,905.28,2147.90
39,1995,625.15,312.13,3.19,209.27,878.27,2099.00
30,1996,633.38,316.02,3.15,214.74,886.71,2186.81
38,1998,624.25,311.20,3.20,219.59,857.03,2020.95
11,1997,686.16,342.30,2.91,267.64,906.83,1658.37
13,1998,697.34,347.65,2.87,257.99,948.39,2065.53
14,1997,698.64,348.65,2.86,265.76,933.16,1722.01
12,1998,705.73,352.01,2.83,262.16,962.27,2173.79
10,1996,711.46,355.16,2.81,256.94,1024.95,2217.64
0,1995,724.32,361.76,2.75,277.21,1004.53,1885.38
1,2000,725.38,361.52,2.76,279.44,981.84,2015.08
7,1997,720.11,359.35,2.77,278.71,965.93,1825.60
4,1994,724.92,362.10,2.75,277.30,961.08,1988.43
24,1996,709.47,354.19,2.81,264.43,1022.55,2034.78
8,1994,725.40,362.30,2.75,277.92,1007.25,1856.51
19,1996,715.00,356.97,2.79,273.51,970.49,1886.52
5,1995,730.27,364.67,2.73,279.04,1029.60,1945.80
9,1998,729.68,364.04,2.74,267.20,967.61,1919.90
25,1998,717.28,357.75,2.79,274.63,973.45,1728.43
20,1996,722.24,360.61,2.76,269.64,998.77,1963.69
17,1999,729.57,363.77,2.74,273.59,989.94,1985.96
22,1999,724.86,361.42,2.76,278.56,976.62,1856.09
2,2000,749.28,373.48,2.67,285.53,1006.48,2005.34
16,1997,736.64,367.58,2.71,275.65,1062.76,2098.99
6,1997,745.39,372.05,2.68,267.93,995.37,1848.93
27,1997,728.86,363.69,2.74,272.75,993.82,1948.65
3,1996,754.56,376.71,2.65,262.50,1056.96,2171.68
18,1997,739.12,368.86,2.70,266.29,1010.28,2135.93
23,1998,733.49,365.91,2.72,271.97,999.67,1955.57
21,1998,737.90,368.12,2.71,273.80,1028.79,1768.00
26,1997,732.33,365.51,2.73,267.99,1016.58,2043.36
28,1996,733.42,366.21,2.72,249.01,1031.51,2159.91
15,1999,753.38,375.70,2.65,252.85,1024.25,2022.71
