Client ID,Transaction Count,Total Execution Time,Mean Latency,Throughput,Median,95th Percentile,99th Percentile
34,19200,4676.69,242.68,4.11,140.13,858.93,1705.49
29,19200,4713.34,244.60,4.07,142.30,868.27,1759.24
39,19200,4734.85,245.67,4.06,141.15,865.47,1839.14
37,19200,4865.60,252.53,3.95,142.38,904.90,1848.29
36,19200,4872.64,252.89,3.94,146.33,899.63,1853.90
32,19200,4879.24,253.32,3.94,142.72,904.57,1879.03
35,19199,4914.38,254.88,3.91,145.31,897.03,1839.45
31,19200,4940.76,256.43,3.89,145.06,919.54,1875.78
30,19200,4945.01,256.62,3.88,146.35,924.47,1903.56
33,19200,4981.12,258.53,3.85,149.73,913.79,1849.49
38,19199,5111.35,264.94,3.76,150.26,942.49,1924.44
